"","identified_name","isomer","feature","feature_mode","feature_mz","feature_rt","library_mode","library_mz","library_rt","adduct","kegg_id","mz_error_ppm","rt_error_sec","rt_error_abs_sec","unique_match","MMD"
"248","N-ACETYL-L-LEUCINE",NA,"HILIC_174.1125_69.8","HILIC",174.1125,69.8,"HILIC",174.112476,59.192346,"M+H","C02710",0.137841931698628,10.607654,10.607654,TRUE,""
"249","4-METHYL-2-OXO-PENTANOIC ACID","yes -but different time","HILIC_175.0342_70.5","HILIC",175.0342,70.5,"HILIC",175.034164,58.39062,"M+2Na-H","C00233",0.205674133390176,12.10938,12.10938,TRUE,""
"250","3-METHYL-2-OXOVALERIC ACID","yes","HILIC_175.0343_171.3","HILIC",175.0343,171.3,"HILIC",175.034164,163.259838,"M+2Na-H","C00671",0.77699117069336,8.04016200000001,8.04016200000001,FALSE,""
"251","4-METHYL-2-OXOVALERIC ACID","yes","HILIC_175.0343_171.3","HILIC",175.0343,171.3,"HILIC",175.034164,163.259838,"M+2Na-H","C00233",0.77699117069336,8.04016200000001,8.04016200000001,FALSE,""
"252","MEVALOLACTONE","yes","HILIC_175.0343_171.3","HILIC",175.0343,171.3,"HILIC",175.034164,163.259838,"M+2Na-H",NA,0.77699117069336,8.04016200000001,8.04016200000001,FALSE,""
"253","INDOLE-3-ACETAMIDE",NA,"HILIC_175.0866_84.1","HILIC",175.0866,84.1,"HILIC",175.086576,59.474502,"M+H","C02693",0.137075043355975,24.625498,24.625498,TRUE,""
"254","L-ASPARAGINE","yes -but different time","HILIC_177.0246_190.8","HILIC",177.0246,190.8,"HILIC",177.024664,191.020116,"M+2Na-H","C00152",-0.361531543474336,-0.22011599999999,0.22011599999999,TRUE,""
"255","SEROTONIN",NA,"HILIC_177.1022_145","HILIC",177.1022,145,"HILIC",177.102276,130.719354,"M+H","C00780",-0.429130566219537,14.280646,14.280646,TRUE,""
"256","2-METHYLPROPANOATE",NA,"HILIC_177.1122_68.9","HILIC",177.1122,68.9,"HILIC",177.112076,59.835144,"2M+H","C02632",0.700121656298405,9.06485600000001,9.06485600000001,TRUE,""
"257","D-(+)-GLUCOSAMINE","yes","HILIC_180.0866_180.9","HILIC",180.0866,180.9,"HILIC",180.086676,196.068432,"M+H","C00329",-0.422019006042792,-15.168432,15.168432,FALSE,""
"258","D-MANNOSAMINE","yes","HILIC_180.0866_180.9","HILIC",180.0866,180.9,"HILIC",180.086676,196.068432,"M+H","C03570",-0.422019006042792,-15.168432,15.168432,FALSE,""
"259","12,13-DiHOME",NA,"HILIC_180.1121_68.7","HILIC",180.1121,68.7,"HILIC",180.112075,64.6,"M+2Na","C14829",0.138802465041416,4.10000000000001,4.10000000000001,TRUE,""
"260","PARAXANTHINE",NA,"HILIC_181.0721_71.4","HILIC",181.0721,71.4,"HILIC",181.071976,58.6590636,"M+H","C13747",0.68481055290173,12.7409364,12.7409364,FALSE,""
"261","5-Acetylamino-6-amino-3-methyluracil",NA,"HILIC_181.0721_71.4","HILIC",181.0721,71.4,"HILIC",181.072002,53.4,"M-H2O+H","C16366",0.541221165756864,18,18,FALSE,""
"262","3-Hydroxydodecanoic acid",NA,"HILIC_181.1587_47.6","HILIC",181.1587,47.6,"HILIC",181.158142,47.2,"M+H-2H2O",NA,3.08018173432288,0.399999999999999,0.399999999999999,TRUE,""
"263","Proline betaine",NA,"HILIC_182.0578_162.6","HILIC",182.0578,162.6,"HILIC",182.057789,162,"M+K","C10172",0.0604203754898269,0.599999999999994,0.599999999999994,TRUE,""
"264","CAPRYLIC ACID",NA,"HILIC_183.0782_168.8","HILIC",183.0782,168.8,"HILIC",183.07816,167.722848,"M+K","C06423",0.21848591887037,1.07715200000001,1.07715200000001,TRUE,""
"265","N-ACETYL-D-GLUCOSAMINE","yes","HILIC_186.0761_158","HILIC",186.0761,158,"HILIC",186.075498,152.172318,"M+H-2H2O","C00140",3.23524594294756,5.82768200000001,5.82768200000001,FALSE,""
"266","N-ACETYL-D-GALACTOSAMINE","yes","HILIC_186.0761_158","HILIC",186.0761,158,"HILIC",186.075498,152.172318,"M+H-2H2O","C05021",3.23524594294756,5.82768200000001,5.82768200000001,FALSE,""
"267","N-ACETYL-D-MANNOSAMINE","yes","HILIC_186.0761_158","HILIC",186.0761,158,"HILIC",186.075498,152.172318,"M+H-2H2O","C00645",3.23524594294756,5.82768200000001,5.82768200000001,FALSE,""
"268","3,4-Dihydroxyhydrocinnamic acid",NA,"HILIC_189.074_154.9","HILIC",189.074,154.9,"HILIC",189.073365,153.6,"M+Li","C10447",3.35848468141886,1.30000000000001,1.30000000000001,FALSE,""
"269","1-Deoxy-D-glucitol",NA,"HILIC_189.074_154.9","HILIC",189.074,154.9,"HILIC",189.073344,153.6,"M+Na",NA,3.46955306413071,1.30000000000001,1.30000000000001,FALSE,""
"270","NEPSILON,NEPSILON,NEPSILON-TRIMETHYLLYSINE",NA,"HILIC_189.1597_190.5","HILIC",189.1597,190.5,"HILIC",189.159776,193.869936,"M+H","C03793",-0.401776749868167,-3.369936,3.369936,TRUE,""
"271","Kynurenic acid",NA,"HILIC_190.0499_137.2","HILIC",190.0499,137.2,"HILIC",190.049876,134.425692,"M+H","C01717",0.126282639596404,2.77430799999999,2.77430799999999,TRUE,""
"272","L-GLUTAMINE",NA,"HILIC_191.0401_187.8","HILIC",191.0401,187.8,"HILIC",191.040264,186.155436,"M+2Na-H","C00064",-0.858457775227245,1.644564,1.644564,TRUE,""
"273","L-LYSINE",NA,"HILIC_191.0766_197.3","HILIC",191.0766,197.3,"HILIC",191.076664,204.890958,"M+2Na-H","C00047",-0.334944093332737,-7.590958,7.590958,TRUE,""
"274","CARNOSINE",NA,"HILIC_191.0914_75.7","HILIC",191.0914,75.7,"HILIC",191.092198,48.571968,"M+H-2H2O","C00386",-4.17599466830763,27.128032,27.128032,TRUE,""
"275","N-ACETYL-DL-SERINE",NA,"HILIC_192.0243_119.4","HILIC",192.0243,119.4,"HILIC",192.024364,109.19775,"M+2Na-H",NA,-0.333291039987634,10.20225,10.20225,TRUE,""
"276","PYRIDOXINE",NA,"HILIC_192.0623_104.1","HILIC",192.0623,104.1,"HILIC",192.06312,115.758,"M+Na","C00314",-4.26942975832364,-11.658,11.658,TRUE,""
"277","L-KYNURENINE","yes","HILIC_192.0655_156.6","HILIC",192.0655,156.6,"HILIC",192.065527,153.37788,"M+H-NH3","C00328",-0.140577023054724,3.22211999999999,3.22211999999999,FALSE,""
"278","KYNURENINE","yes","HILIC_192.0655_156.6","HILIC",192.0655,156.6,"HILIC",192.065527,153.37788,"M+H-NH3","C00328",-0.140577023054724,3.22211999999999,3.22211999999999,FALSE,""
"279","N(PAI)-METHYL-L-HISTIDINE",NA,"HILIC_192.0743_192.8","HILIC",192.0743,192.8,"HILIC",192.07432,204.769422,"M+Na","C01152",-0.10412636112078,-11.969422,11.969422,TRUE,""
"280","CAFFEINE",NA,"HILIC_195.0877_58.7","HILIC",195.0877,58.7,"HILIC",195.087676,58.222929,"M+H","C07481",0.123021610163991,0.477071000000002,0.477071000000002,TRUE,""
"281","NONANOATE",NA,"HILIC_197.0944_58.9","HILIC",197.0944,58.9,"HILIC",197.09386,57.1630776,"M+K","C01601",2.7398113771828,1.7369224,1.7369224,TRUE,""
"282","CITRULLINE",NA,"HILIC_198.0852_189.4","HILIC",198.0852,189.4,"HILIC",198.08492,189.728196,"M+Na","C00327",1.41353516449,-0.328195999999991,0.328195999999991,TRUE,""
"283","chiro-Inositol",NA,"HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.097218,58.8,"M+NH4","C19891",2.43314875832936,0.900000000000006,0.900000000000006,FALSE,""
"284","7-Methylguanine",NA,"HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.098546,58.8,"M+CH4O+H","C02242",-4.27060176401135,0.900000000000006,0.900000000000006,FALSE,""
"285","7-Methylguanine",NA,"HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.098549,58.8,"M+CH3OH+H","C02242",-4.28574567695652,0.900000000000006,0.900000000000006,FALSE,""
"286","D-GALACTOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C00984",2.37257229698303,2.4936636,2.4936636,FALSE,""
"287","MANNOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C00936",2.37257229698303,2.4936636,2.4936636,FALSE,""
"288","MYO-INOSITOL","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C00137",2.37257229698303,2.4936636,2.4936636,FALSE,""
"289","D-FRUCTOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C02336",2.37257229698303,2.4936636,2.4936636,FALSE,""
"290","ALLOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C01487",2.37257229698303,2.4936636,2.4936636,FALSE,""
"291","L-SORBOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C08356",2.37257229698303,2.4936636,2.4936636,FALSE,""
"292","ALPHA-D-GLUCOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C00267",2.37257229698303,2.4936636,2.4936636,FALSE,""
"293","D-TAGATOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C00795",2.37257229698303,2.4936636,2.4936636,FALSE,""
"294","D-PSICOSE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09723,57.2063364,"M+NH4","C06468",2.37257229698303,2.4936636,2.4936636,FALSE,""
"295","PARAXANTHINE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09853,57.2063364,"M+NH4","C13747",-4.18983422041374,2.4936636,2.4936636,FALSE,""
"296","THEOPHYLLINE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09853,57.2063364,"M+NH4","C07130",-4.18983422041374,2.4936636,2.4936636,FALSE,""
"297","THEOBROMINE","yes","HILIC_198.0977_59.7","HILIC",198.0977,59.7,"HILIC",198.09853,57.2063364,"M+NH4","C07480",-4.18983422041374,2.4936636,2.4936636,FALSE,""
"298","5-VALEROLACTONE",NA,"HILIC_201.1122_81.7","HILIC",201.1122,81.7,"HILIC",201.112076,54.096498,"2M+H","C02240",0.616571627451993,27.603502,27.603502,TRUE,""
"299","N-ACETYLSEROTONIN",NA,"HILIC_202.0863_56.8","HILIC",202.0863,56.8,"HILIC",202.086227,55.5038736,"M+H-NH3","C00978",0.361231940790418,1.2961264,1.2961264,TRUE,""
"300","ALLANTOIN",NA,"HILIC_203.0152_133.3","HILIC",203.0152,133.3,"HILIC",203.015164,124.5195,"M+2Na-H","C01551",0.177326655236324,8.78050000000002,8.78050000000002,TRUE,""
"301","chiro-Inositol",NA,"HILIC_203.0526_171.9","HILIC",203.0526,171.9,"HILIC",203.052608,174.4,"M+Na","C19891",-0.0393986566269661,-2.5,2.5,TRUE,""
"302","Asymmetric dimethylarginine",NA,"HILIC_203.1501_187.9","HILIC",203.1501,187.9,"HILIC",203.150252,189.1,"M+H","C03626",-0.748214676030622,-1.19999999999999,1.19999999999999,TRUE,""
"303","Indoleacrylic acid",NA,"HILIC_205.0972_61.3","HILIC",205.0972,61.3,"HILIC",205.097158,57.9,"M+NH4",NA,0.204780994474947,3.4,3.4,TRUE,""
"304","LIPOAMIDE",NA,"HILIC_206.0668_20.5","HILIC",206.0668,20.5,"HILIC",206.066776,49.4228664,"M+H","C00248",0.11646710091805,-28.9228664,28.9228664,TRUE,""
"305","N-ACETYL-L-PHENYLALANINE",NA,"HILIC_208.0969_77.8","HILIC",208.0969,77.8,"HILIC",208.096776,53.8997556,"M+H","C03519",0.595876603103014,23.9002444,23.9002444,TRUE,""
"306","L-KYNURENINE","yes","HILIC_209.0921_156.5","HILIC",209.0921,156.5,"HILIC",209.092076,150.22788,"M+H","C00328",0.114781968094521,6.27212,6.27212,FALSE,""
"307","KYNURENINE","yes","HILIC_209.0921_156.5","HILIC",209.0921,156.5,"HILIC",209.092076,150.22788,"M+H","C00328",0.114781968094521,6.27212,6.27212,FALSE,""
"308","1,11-Undecanedicarboxylate",NA,"HILIC_209.1536_47.6","HILIC",209.1536,47.6,"HILIC",209.153057,46.6,"M+H-2H2O",NA,2.5961848600746,1,1,TRUE,""
"309","N(PAI)-METHYL-L-HISTIDINE",NA,"HILIC_214.0562_192.9","HILIC",214.0562,192.9,"HILIC",214.056264,204.622992,"M+2Na-H","C01152",-0.29898681221936,-11.722992,11.722992,TRUE,""
"310","Propionylcarnitine",NA,"HILIC_218.1387_109.4","HILIC",218.1387,109.4,"HILIC",218.138684,108.4,"M+H","C03017",0.0733478340229906,1,1,TRUE,""
"311","L-ARGININE",NA,"HILIC_219.0829_196.5","HILIC",219.0829,196.5,"HILIC",219.082864,202.053252,"M+2Na-H","C00062",0.164321386607279,-5.55325199999999,5.55325199999999,TRUE,""
"312","CITRULLINE",NA,"HILIC_220.0668_190.8","HILIC",220.0668,190.8,"HILIC",220.066864,189.657672,"M+2Na-H","C00327",-0.290820702606758,1.14232800000002,1.14232800000002,TRUE,""
"313","Lithocholic acid glycine conjugate",NA,"HILIC_226.1802_50.2","HILIC",226.1802,50.2,"HILIC",226.180157,48,"M+H+NH4","C15557",0.190113936498516,2.2,2.2,TRUE,""
"314","L,L-Cyclo(leucylprolyl)",NA,"HILIC_229.1546_155","HILIC",229.1546,155,"HILIC",229.154664,148.2,"M+H+H2O",NA,-0.279287355063154,6.80000000000001,6.80000000000001,TRUE,""
"315","INDOXYL SULFATE",NA,"HILIC_231.0438_153.5","HILIC",231.0438,153.5,"HILIC",231.04343,153.331704,"M+NH4",NA,1.6014305189451,0.168295999999998,0.168295999999998,TRUE,""
"316","Isobutyryl-L-carnitine","yes","HILIC_232.1543_96.4","HILIC",232.1543,96.4,"HILIC",232.154334,95.3,"M+H",NA,-0.146454297938816,1.10000000000001,1.10000000000001,FALSE,""
"317","Butyrylcarnitine","yes","HILIC_232.1543_96.4","HILIC",232.1543,96.4,"HILIC",232.154334,95.3,"M+H","HMDB-correct mass",-0.146454297938816,1.10000000000001,1.10000000000001,FALSE,""
"318","HOMOCYSTINE",NA,"HILIC_233.0408_153.4","HILIC",233.0408,153.4,"HILIC",233.040698,153.80832,"M+H-2H2O","C01817",0.437691788917789,-0.408320000000003,0.408320000000003,TRUE,""
"319","4-Hydroxycinnamic acid",NA,"HILIC_240.967_170.4","HILIC",240.967,170.4,"HILIC",240.966388,169.7,"M+2K-H","C00811",2.53977330654947,0.700000000000017,0.700000000000017,TRUE,""
"320","L-ANSERINE",NA,"HILIC_241.1294_187","HILIC",241.1294,187,"HILIC",241.129476,202.6218,"M+H","C01262",-0.315183366495892,-15.6218,15.6218,TRUE,""
"321","N-ACETYL-D-GLUCOSAMINE","yes","HILIC_244.0791_160.5","HILIC",244.0791,160.5,"HILIC",244.07912,162.39351,"M+Na","C00140",-0.0819406427634062,-1.89350999999999,1.89350999999999,FALSE,""
"322","N-ACETYL-D-GALACTOSAMINE","yes","HILIC_244.0791_160.5","HILIC",244.0791,160.5,"HILIC",244.07912,162.39351,"M+Na","C05021",-0.0819406427634062,-1.89350999999999,1.89350999999999,FALSE,""
"323","N-ACETYL-D-MANNOSAMINE","yes","HILIC_244.0791_160.5","HILIC",244.0791,160.5,"HILIC",244.07912,162.39351,"M+Na","C00645",-0.0819406427634062,-1.89350999999999,1.89350999999999,FALSE,""
"324","Isovalerylcarnitine",NA,"HILIC_246.1699_88.7","HILIC",246.1699,88.7,"HILIC",246.169984,87.6,"M+H",NA,-0.341227629063308,1.10000000000001,1.10000000000001,TRUE,""
"325","Glycerophosphocholine",NA,"HILIC_258.11_186.3","HILIC",258.11,186.3,"HILIC",258.1101,185.6,"M+H","C00670",-0.387431564959674,0.700000000000017,0.700000000000017,TRUE,""
"326","L-ANSERINE",NA,"HILIC_263.1112_182","HILIC",263.1112,182,"HILIC",263.11142,200.12349,"M+Na","C01262",-0.836147667071948,-18.12349,18.12349,TRUE,""
"327","3,4-Dihydroxyhydrocinnamic acid",NA,"HILIC_265.1178_78.7","HILIC",265.1178,78.7,"HILIC",265.118279,76.4,"M+2ACN+H","C10447",-1.80674075658266,2.3,2.3,FALSE,""
"328","Phenylacetylglutamine",NA,"HILIC_265.1178_78.7","HILIC",265.1178,78.7,"HILIC",265.118283,76.4,"M+H","C04148",-1.82182833475539,2.3,2.3,FALSE,""
"329","5-Aminopentanoic acid",NA,"HILIC_273.1212_163.2","HILIC",273.1212,163.2,"HILIC",273.121117,162.8,"2M+K","C00431",0.303894480487847,0.399999999999977,0.399999999999977,TRUE,""
"330","Glycerophosphocholine",NA,"HILIC_280.0921_186.4","HILIC",280.0921,186.4,"HILIC",280.092044,185.2,"M+Na","C00670",0.199934275995158,1.20000000000002,1.20000000000002,TRUE,""
"331","Ureidopropionic acid",NA,"HILIC_282.1418_49.1","HILIC",282.1418,49.1,"HILIC",282.140814,49.3,"2M+NH4","C02642",3.49470885134577,-0.199999999999996,0.199999999999996,TRUE,""
"332","MELANIN",NA,"HILIC_283.05_152.8","HILIC",283.05,152.8,"HILIC",283.049698,155.071836,"M+H-2H2O","C05606",1.06695044074321,-2.27183599999998,2.27183599999998,FALSE,""
"333","BIOTIN",NA,"HILIC_283.05_152.8","HILIC",283.05,152.8,"HILIC",283.05136,155.071836,"M+K","C00120",-4.80478171868503,-2.27183599999998,2.27183599999998,FALSE,""
"334","Piperine",NA,"HILIC_286.1437_49.1","HILIC",286.1437,49.1,"HILIC",286.143769,48.8,"M+H","C03882",-0.241137524110553,0.300000000000004,0.300000000000004,TRUE,""
"335","1,11-Undecanedicarboxylate",NA,"HILIC_286.2013_79.9","HILIC",286.2013,79.9,"HILIC",286.201282,77.1,"M+ACN+H",NA,0.0628928000797627,2.80000000000001,2.80000000000001,TRUE,""
"336","Deoxycholic acid glycine conjugate","yes","HILIC_287.2046_79.1","HILIC",287.2046,79.1,"HILIC",287.204159,76.7,"M+3ACN+2H","C05464",1.53549308463688,2.39999999999999,2.39999999999999,FALSE,""
"337","Chenodeoxycholic acid glycine conjugate","yes","HILIC_287.2046_79.1","HILIC",287.2046,79.1,"HILIC",287.204159,76.7,"M+3ACN+2H","C05466",1.53549308463688,2.39999999999999,2.39999999999999,FALSE,""
"338","L-Octanoylcarnitine",NA,"HILIC_288.217_76.1","HILIC",288.217,76.1,"HILIC",288.216934,70.2,"M+H","C02838",0.228994178405549,5.89999999999999,5.89999999999999,TRUE,""
"339","2'-DEOXYURIDINE 5'-MONO-PHOS-PHATE",NA,"HILIC_291.038_153.2","HILIC",291.038,153.2,"HILIC",291.037712,155.09148,"M+H-H2O","C00365",0.989562479833659,-1.89148,1.89148,TRUE,""
"340","N-Methylnicotinamide",NA,"HILIC_295.1179_49.3","HILIC",295.1179,49.3,"HILIC",295.116546,49.5,"2M+Na",NA,4.58801791476674,-0.200000000000003,0.200000000000003,TRUE,""
"341","Glycerophosphocholine",NA,"HILIC_299.137_163.3","HILIC",299.137,163.3,"HILIC",299.136647,162.6,"M+ACN+H","C00670",1.18006270230827,0.700000000000017,0.700000000000017,TRUE,""
"342","Palmitoylethanolamide",NA,"HILIC_300.2897_71.1","HILIC",300.2897,71.1,"HILIC",300.289705,49.6,"M+H","C16512",-0.0166505876191115,21.5,21.5,TRUE,""
"343","1-METHYLADENOSINE",NA,"HILIC_304.1015_168.1","HILIC",304.1015,168.1,"HILIC",304.10162,166.948344,"M+Na","C02494",-0.394604935146645,1.151656,1.151656,TRUE,""
"344","Decanoylcarnitine",NA,"HILIC_316.2483_72.4","HILIC",316.2483,72.4,"HILIC",316.248234,63.7,"M+H","C03299",0.208696817409114,8.7,8.7,TRUE,""
"345","cis-4-hydroxycyclohexylacetic acid",NA,"HILIC_334.2223_91.7","HILIC",334.2223,91.7,"HILIC",334.222419,88.8,"2M+NH4",NA,-0.356050322236974,2.90000000000001,2.90000000000001,TRUE,""
"346","5'-METHYLTHIOADENOSINE",NA,"HILIC_336.0531_152.9","HILIC",336.0531,152.9,"HILIC",336.05276,154.60716,"M+K","C00170",1.0117458936931,-1.70715999999999,1.70715999999999,TRUE,""
"347","N(PAI)-METHYL-L-HISTIDINE",NA,"HILIC_339.178_178.8","HILIC",339.178,178.8,"HILIC",339.177476,204.303558,"2M+H","C01152",1.54491390809343,-25.503558,25.503558,TRUE,""
"348","LAUROYLCARNITINE",NA,"HILIC_344.2796_70","HILIC",344.2796,70,"HILIC",344.279576,57.995856,"M+H",NA,0.0697107864343636,12.004144,12.004144,TRUE,""
"349","Docosadienoate (22:2n6)",NA,"HILIC_354.3368_47.6","HILIC",354.3368,47.6,"HILIC",354.336661,46.9,"M+NH4","C16533",0.392282298980402,0.700000000000003,0.700000000000003,TRUE,""
"350","MELIBIOSE","yes","HILIC_365.1053_189.1","HILIC",365.1053,189.1,"HILIC",365.10542,187.118982,"M+Na",NA,-0.328672195502456,1.98101800000001,1.98101800000001,FALSE,""
"351","D-(+)-CELLOBIOSE","yes","HILIC_365.1053_189.1","HILIC",365.1053,189.1,"HILIC",365.10542,187.118982,"M+Na","C06422",-0.328672195502456,1.98101800000001,1.98101800000001,FALSE,""
"352","MALTOSE","yes","HILIC_365.1053_189.1","HILIC",365.1053,189.1,"HILIC",365.10542,187.118982,"M+Na","C00208",-0.328672195502456,1.98101800000001,1.98101800000001,FALSE,""
"353","SUCROSE","yes","HILIC_365.1053_189.1","HILIC",365.1053,189.1,"HILIC",365.10542,187.118982,"M+Na","C00089",-0.328672195502456,1.98101800000001,1.98101800000001,FALSE,""
"354","PALATINOSE","yes","HILIC_365.1053_189.1","HILIC",365.1053,189.1,"HILIC",365.10542,187.118982,"M+Na","C01742",-0.328672195502456,1.98101800000001,1.98101800000001,FALSE,""
"355","Tetradecanoylcarnitine",NA,"HILIC_372.3115_69","HILIC",372.3115,69,"HILIC",372.310835,62.8,"M+H",NA,1.78614194783329,6.2,6.2,TRUE,""
"356","S-(5'-ADENOSYL)-L-HOMOCYSTEINE",NA,"HILIC_385.1286_174.4","HILIC",385.1286,174.4,"HILIC",385.128876,189.572112,"M+H","C00021",-0.716643225644,-15.172112,15.172112,TRUE,""
"357","S-(5'-ADENOSYL)-L-HOMOCYSTEINE",NA,"HILIC_407.1106_175.3","HILIC",407.1106,175.3,"HILIC",407.11082,191.2815,"M+Na","C00021",-0.540393399549016,-15.9815,15.9815,TRUE,""
"358","Deoxycholic acid glycine conjugate",NA,"HILIC_414.3004_68.8","HILIC",414.3004,68.8,"HILIC",414.299721,61.7,"M+H-2H2O","C05464",1.63891010693641,7.09999999999999,7.09999999999999,TRUE,""
"359","N-alpha-Acetyl-L-lysine",NA,"HILIC_415.1936_50","HILIC",415.1936,50,"HILIC",415.195345,50.3,"2M+K","C12989",-4.20284095422901,-0.299999999999997,0.299999999999997,TRUE,""
"360","Tyrosol",NA,"HILIC_415.2114_49.2","HILIC",415.2114,49.2,"HILIC",415.211515,48.9,"3M+H","C06044",-0.276967270509995,0.300000000000004,0.300000000000004,TRUE,""
"361","Deoxycholic acid glycine conjugate",NA,"HILIC_432.3109_69","HILIC",432.3109,69,"HILIC",432.310835,61.6,"M-H2O+H","C05464",0.15035477888594,7.4,7.4,TRUE,""
"362","4-Hydroxycyclohexylcarboxylic acid",NA,"HILIC_433.2417_49.1","HILIC",433.2417,49.1,"HILIC",433.243209,49.3,"3M+H",NA,-3.48303209063953,-0.199999999999996,0.199999999999996,TRUE,""
"363","Arachidonoylcarnitine",NA,"HILIC_448.3425_68.6","HILIC",448.3425,68.6,"HILIC",448.342135,62.4,"M+H",NA,0.8141104114338,6.2,6.2,TRUE,""
"364","Taurocholic acid",NA,"HILIC_516.3013_129.9","HILIC",516.3013,129.9,"HILIC",516.29895,121.5,"M+H","C05122",4.55162653338446,8.40000000000001,8.40000000000001,TRUE,""
"365","PHYTIC ACID",NA,"HILIC_624.8471_172","HILIC",624.8471,172,"HILIC",624.846998,163.15908,"M+H-2H2O","C01204",0.163239961616729,8.84092000000001,8.84092000000001,TRUE,""
"366","4-AMINOBUTANOATE",NA,"HILIC_87.0441_73.3","HILIC",87.0441,73.3,"HILIC",87.044027,88.50321,"M+H-NH3","C00334",0.838656051614361,-15.20321,15.20321,TRUE,""
"367","N-Acetylmuramate",NA,"HILIC_880.3435_170.9","HILIC",880.3435,170.9,"HILIC",880.340476,169.6,"3M+H","C02713",3.43503460584056,1.30000000000001,1.30000000000001,TRUE,""
"368","2-METHYLPROPANAL OXIME",NA,"HILIC_90.0914_138.7","HILIC",90.0914,138.7,"HILIC",90.09133,135.297144,"M+NH4","C03219",0.776989306227328,3.40285599999999,3.40285599999999,TRUE,""
"369","FORMATE",NA,"HILIC_90.9766_170.4","HILIC",90.9766,170.4,"HILIC",90.976664,165.85449,"M+2Na-H","C00058",-0.703477102597815,4.54551000000001,4.54551000000001,TRUE,""
"370","Imidazolepropionic acid",NA,"HILIC_95.0604_166.6","HILIC",95.0604,166.6,"HILIC",95.060375,148,"M+H-CH2O2","C20522",0.262990757273315,18.6,18.6,TRUE,""
